Journal,Acronym,AIS,CABS,ABDC,USyd
"Journal of Information, Information Technology, and Organizations",,,2021: 1,,
Journal of Informetrics,,,2021: 1,,
Journal of Internet Commerce,,,2021: 1,,
Online Journal of Applied Knowledge Management,,,2021: 1,,
South African Journal of Information Management,,,2021: 1,,
ACM Transactions on Human-Computer Interaction,?,,-,2019: A*,
Applied Ontology,,,,2019: A.,
Computers and Security,,,,2019: A.,
Data and Knowledge Engineering,,,,2019: A.,
Data Base for Advances in Information Systems,,,,2019: A.,
Electronic Markets,,,,2019: A.,
Group Decision and Negotiation,,,,2019: A.,
IBM Systems Journal,,,,2019: A.,
Information and Software Technology,,,,2019: A.,
"Information, Communication & Society",,,,2019: A.,
International Journal of Cooperative Information Systems,,,,2019: A.,
International Journal of Medical Informatics,,,,2019: A.,
Journal of Knowledge Management,,,,2019: A.,
Journal of the American Medical Informatics Association,,,,2019: A.,
Knowledge-Based Systems,,,,2019: A.,
Personal and Ubiquitous Computing,,,,2019: A.,
BMC Medical Informatics and Decision Making,,,,2019: B,
Business Process Management Journal,,,,2019: B,
"Digital Policy, Regulation and Governance",,,,2019: B,
Electronic Journal of IS Evaluation,,,,2019: B,
First Monday,,,,2019: B,
"Global Knowledge, Memory and Communication",,,,2019: B,
Health Policy and Technology,,,,2019: B,
Human IT,,,,2019: B,
IEEE Transactions on Professional Communication,,,,2019: B,
INFOR (INFOR: Information Systems and Operational Research),,,,2019: B,
Information and Computation,,,,2019: B,
Information Technology Management,,,,2019: B,
INFORMS Journal on Applied Analytics,,,,2019: B,
INFORMS Journal on Computing,,,,2019: B,
International Journal of Human-Computer Interaction,,,,2019: B,
International Journal of Information Security,,,,2019: B,
International Journal of Knowledge Management,,,,2019: B,
International Journal of Web Based Communities,,,,2019: B,
Journal of Community Informatics,,,,2019: B,
Journal of Hospitality and Tourism Technology,,,,2019: B,
Journal of Information Communication and Ethics in Society,,,,2019: B,
Journal of Intelligent Information Systems,,,,2019: B,
Journal of Knowledge Management Practice,,,,2019: B,
Journal of Librarianship and Information Science,,,,2019: B,
Knowledge and Process Management,,,,2019: B,
"Science, Technology and Society",,,,2019: B,
The Electronic Library,,,,2019: B,
The Information Management Journal,,,,2019: B,
"Transforming Government: People, Process and Policy",,,,2019: B,
VINE Journal of Information and Knowledge Management Systems,,,,2019: B,
